Date,price,returns,short_returns_value,short_volatility_value,short_momentum_value,short_fragility_value,short_moving_avg_price,short_realized_vol,short_realized_mad,short_returns_pctile,short_volatility_pctile,short_momentum_pctile,short_fragility_pctile,short_avg_percentile,short_scaling_factor,short_indicator,mid_returns_value,mid_volatility_value,mid_momentum_value,mid_fragility_value,mid_moving_avg_price,mid_realized_vol,mid_realized_mad,mid_returns_pctile,mid_volatility_pctile,mid_momentum_pctile,mid_fragility_pctile,mid_avg_percentile,mid_scaling_factor,mid_indicator,long_returns_value,long_volatility_value,long_momentum_value,long_fragility_value,long_moving_avg_price,long_realized_vol,long_realized_mad,long_returns_pctile,long_volatility_pctile,long_momentum_pctile,long_fragility_pctile,long_avg_percentile,long_scaling_factor,long_indicator,composite_bri
2014-10-07 00:00:00-04:00,28.23384666442871,-0.013113558841672507,-0.1339505366571021,0.14631516898522934,-8.756085552092854,0.1390160078181061,30.943265460786364,0.14631516898522934,0.007299161167123217,0.3968253968253968,100.0,0.3968253968253968,100.0,50.198412698412696,0.06028578383383629,0.030262506567382105,-0.017634376907704176,0.12981291189818991,-8.427032020053616,0.12358853825695122,30.832075542873806,0.12981291189818991,0.006224373641238692,19.70899470899471,22.486772486772484,2.7777777777777777,23.809523809523807,17.195767195767193,0.3995036510940256,0.06869771778071868,0.06716111127016028,0.13067302696482305,-3.3233873684829205,0.12420008102623313,29.204422761523535,0.13067302696482305,0.006472945938589917,23.253968253968253,7.063492063492063,11.34920634920635,7.222222222222221,12.222222222222221,0.8237391968352271,0.10067923516874998,0.06654648650561691
2014-10-08 00:00:00-04:00,28.509315490722656,0.009709398627806795,-0.11460624463407015,0.1473912826761649,-7.701937320648428,0.14003118815281107,30.888314080616784,0.1473912826761649,0.007360094523353803,1.5873015873015872,100.0,2.380952380952381,100.0,50.992063492063494,0.088451226241761,0.04510310544470749,-0.012493506967697575,0.13039112923113533,-7.525051422075217,0.12413048842982605,30.829230974590967,0.13039112923113533,0.006260640801309286,20.634920634920633,24.6031746031746,3.968253968253968,25.396825396825395,18.65079365079365,0.4286290321493407,0.0799427163135675,0.08764508497411572,0.13054079956743816,-2.411866483819619,0.12408300371765772,29.213916142781574,0.13054079956743816,0.006457795849780443,29.12698412698413,6.904761904761905,13.65079365079365,6.984126984126984,14.166666666666668,0.8822799248965335,0.12498965602700894,0.08334515926176132
2014-10-09 00:00:00-04:00,27.46253967285156,-0.037408010862567585,-0.14432049995710777,0.1633246427074075,-10.895611997911615,0.15547713916405104,30.82063665844145,0.1633246427074075,0.00784750354335648,0.3968253968253968,100.0,0.3968253968253968,100.0,50.198412698412696,0.06593197472125178,0.03309680477078711,-0.035907664518660745,0.1393198959718491,-10.897421164995745,0.13285278111806217,30.821262450445268,0.1393198959718491,0.006467114853786916,15.211640211640212,30.82010582010582,0.6613756613756614,31.349206349206348,19.510582010582013,0.3157859706594598,0.061611680783426354,0.053772977869991315,0.1358394880465243,-6.013362599500899,0.12923256799547025,29.219621461535258,0.1358394880465243,0.006606920051054039,20.396825396825395,9.444444444444445,5.873015873015873,9.682539682539684,11.34920634920635,0.7663062222196931,0.08696967442652073,0.060559386660244734
2014-10-10 00:00:00-04:00,27.07688331604004,-0.014142532634988776,-0.16706437455446493,0.16349395329390973,-11.92357695889946,0.15559449001644432,30.74248746841673,0.16349395329390973,0.007899463277465407,0.3968253968253968,100.0,0.3968253968253968,100.0,50.198412698412696,0.0445523641422689,0.022364579619035777,-0.047227799613393864,0.1406489924115381,-12.119056059518945,0.13408205273328264,30.810869913252574,0.1406489924115381,0.006566939678255462,12.698412698412698,31.878306878306876,0.13227513227513227,32.53968253968254,19.31216931216931,0.2674978936652677,0.05165964613112313,0.021235092509159115,0.13536307087308364,-7.340375860541721,0.1287566666684609,29.221879073551722,0.13536307087308364,0.006606404204622748,14.365079365079364,9.365079365079366,3.968253968253968,9.444444444444445,9.285714285714285,0.6155317313028514,0.05715651790669334,0.043726914552284085
2014-10-13 00:00:00-04:00,26.24075698852539,-0.03136653738593373,-0.19408875579355325,0.17327111421945593,-14.394909980754914,0.16487649232945392,30.653267209492032,0.17327111421945593,0.008394621890002006,0.3968253968253968,100.0,0.3968253968253968,100.0,50.198412698412696,0.03355512296350895,0.016844139106682074,-0.09218146282862577,0.1459217430929571,-14.77716893015899,0.13918197296344925,30.790759540739515,0.1459217430929571,0.006739770129507849,4.62962962962963,33.46560846560847,0.13227513227513227,33.46560846560847,17.923280423280424,0.13065776362632187,0.02341815736953256,-0.02086682676181609,0.13854708432086352,-10.194930433540648,0.13183693789124046,29.21968338224623,0.13854708432086352,0.006710146429623057,8.412698412698413,10.079365079365079,1.1904761904761905,10.079365079365079,7.440476190476191,0.3889244667905134,0.028937832350484628,0.023066709608899755
2014-10-14 00:00:00-04:00,25.91019058227539,-0.012677462211847776,-0.221831392749754,0.170320891133871,-15.190710073414188,0.16199906331505295,30.5511231195359,0.170320891133871,0.00832182781881805,0.3968253968253968,99.60317460317461,0.3968253968253968,99.60317460317461,50.0,0.019698914067462447,0.009849457033731223,-0.11815416048132324,0.1455108249310117,-15.780215848634032,0.13875823813157664,30.764969114273313,0.1455108249310117,0.006752586799435053,2.380952380952381,33.46560846560847,0.13227513227513227,33.46560846560847,17.361111111111114,0.08046934895116932,0.013970373081800231,-0.04028400355507994,0.13894717566589884,-11.313416470363556,0.13220433950953842,29.215456894465856,0.13894717566589884,0.0067428361563604215,7.6190476190476195,10.158730158730158,1.0317460317460316,10.158730158730158,7.242063492063492,0.2953022737696707,0.02138597815990671,0.015068602758479386
2014-10-15 00:00:00-04:00,26.107887268066406,0.007601112759975606,-0.1979497966661803,0.16974540179000616,-14.28910865475355,0.16151574709210725,30.460408074515207,0.16974540179000616,0.00822965469789892,0.7936507936507936,99.20634920634922,1.1904761904761905,99.20634920634922,50.099206349206355,0.029355762643708434,0.014707004102254725,-0.12247783745365737,0.14486737162864413,-15.063076652467124,0.13814318289606348,30.737971472361732,0.14486737162864413,0.006724188732580662,1.984126984126984,33.46560846560847,0.26455026455026454,33.46560846560847,17.294973544973544,0.0733492703611121,0.012685736904385458,-0.029022895552722652,0.13911860136505674,-10.627398229228934,0.13236488633572038,29.21240598436386,0.13911860136505674,0.006753715029336356,8.253968253968253,10.238095238095237,1.2698412698412698,10.238095238095237,7.499999999999999,0.3484499943979075,0.026133749579843064,0.01784216352882775
2014-10-16 00:00:00-04:00,26.574560165405277,0.017716910544774242,-0.18316707361695025,0.17440698111554656,-12.513510940572997,0.16598306693692963,30.375616224985276,0.17440698111554656,0.008423914178616924,1.5873015873015872,100.0,1.5873015873015872,100.0,50.79365079365079,0.0410643496124983,0.020858082342856278,-0.11385494375620088,0.14657842910837535,-13.473252696864591,0.13979713753614723,30.712538022843617,0.14657842910837535,0.006781291572228133,2.380952380952381,33.86243386243386,0.5291005291005291,33.86243386243386,17.658730158730158,0.08864821741446854,0.015654149503745437,-0.026214726637130245,0.13945101862549603,-9.021158638608997,0.13268766356051467,29.209604967208136,0.13945101862549603,0.006763355064981341,8.412698412698413,10.317460317460316,2.0634920634920633,10.317460317460316,7.777777777777777,0.3626327100572758,0.028204766337788116,0.021572332728129945
2014-10-17 00:00:00-04:00,26.80141258239746,0.0085002210254428,-0.17618117656822196,0.1756818440143823,-11.527973725562298,0.16716288361741533,30.293657454233323,0.1756818440143823,0.00851896039696697,1.984126984126984,100.0,2.380952380952381,100.0,51.09126984126984,0.0470421455788241,0.02403442953680001,-0.11212111627575264,0.14678170050278477,-12.662853196223416,0.13998883260699105,30.68730037931412,0.14678170050278477,0.006792867895793737,2.6455026455026456,33.99470899470899,0.6613756613756614,33.99470899470899,17.824074074074076,0.09182194562063528,0.01636641160367805,-0.01981008015992592,0.13969929735401584,-8.237837437735918,0.13291395606876444,29.207477062467543,0.13969929735401584,0.006785341285251411,8.80952380952381,10.396825396825397,3.1746031746031744,10.396825396825397,8.194444444444445,0.3952216077226496,0.03238621507727268,0.02426235207258358
2014-10-20 00:00:00-04:00,27.034757614135746,0.008668762735470542,-0.17464821882191622,0.1760604485299222,-10.5158074386165,0.1675206315649783,30.21176907372853,0.1760604485299222,0.008539816964943919,2.380952380952381,100.0,3.1746031746031744,100.0,51.388888888888886,0.04852491298852924,0.024936413619105303,-0.10184547654176265,0.14739856761212258,-11.836368346555856,0.14054885717829257,30.664296725439648,0.14739856761212258,0.006849710433830002,2.91005291005291,34.12698412698413,0.9259259259259258,34.12698412698413,18.022486772486772,0.11176291685574892,0.02014245690687274,-0.022012534783762513,0.1395432525137991,-7.43134772328998,0.13276547193508578,29.20508935716417,0.1395432525137991,0.0067777805787132975,8.571428571428571,10.396825396825397,4.2063492063492065,10.396825396825397,8.392857142857142,0.3838494027041774,0.032215932012672026,0.02576493417955002
2014-10-21 00:00:00-04:00,27.8579158782959,0.029993801439051834,-0.15104425472737543,0.1870397193951827,-7.570603829521974,0.17817407924262418,30.139670962379093,0.1870397193951827,0.008865640152558519,3.1746031746031744,100.0,5.952380952380952,100.0,52.28174603174603,0.08146135197311917,0.0425894171526129,-0.07709196434013442,0.153478000648194,-9.099423847042845,0.146456452644506,30.646577895633758,0.153478000648194,0.007021548003688022,6.746031746031746,36.37566137566138,2.380952380952381,37.698412698412696,20.80026455026455,0.18139877018284858,0.037731424088958916,0.012477931897389546,0.1426763513605473,-4.617280907426204,0.13581546486223417,29.206460188305567,0.1426763513605473,0.006860886498313124,13.015873015873018,11.507936507936508,9.047619047619047,11.587301587301587,11.28968253968254,0.565218458697604,0.06381136964264617,0.04804407029473933
2014-10-22 00:00:00-04:00,27.32966423034668,-0.019144444490078325,-0.17108357250326842,0.18987843652068745,-9.079104390344183,0.18076857073691,30.058727476331924,0.18987843652068745,0.009109865783777456,2.7777777777777777,100.0,3.571428571428571,100.0,51.58730158730158,0.06279368123583957,0.032393565716901364,-0.0965560188668633,0.15569231230903452,-10.759086066125437,0.14851490287025018,30.624590253073073,0.15569231230903452,0.007177409438784346,3.3068783068783065,40.74074074074074,1.7195767195767195,42.06349206349206,21.957671957671955,0.13464290546363666,0.02956444749598371,-0.01219732577588248,0.14385349147598708,-6.421697460141706,0.13692576449539834,29.20512927524627,0.14385349147598708,0.006927726980588751,9.444444444444445,14.047619047619047,5.7936507936507935,14.444444444444443,10.932539682539684,0.4367482474221951,0.04774767546222808,0.03656856289170438
2014-10-23 00:00:00-04:00,27.83846664428711,0.018446042406551268,-0.14525304426859798,0.1942738490514703,-7.173077746560195,0.18494733023452944,29.989647365751722,0.1942738490514703,0.00932651881694086,3.968253968253968,100.0,6.746031746031746,100.0,52.67857142857143,0.09595369303419064,0.050547034723368287,-0.07212089372443642,0.15785970768504623,-9.0485966296247,0.150594275134179,30.60806717948308,0.15785970768504623,0.007265432550867239,7.5396825396825395,45.8994708994709,2.6455026455026456,46.164021164021165,25.56216931216931,0.20252275504928197,0.05176920954136737,0.02199860569620251,0.14417023441407031,-4.68737392913822,0.13724942406576807,29.207532928103493,0.14417023441407031,0.006920810348302249,15.158730158730158,14.523809523809526,9.047619047619047,14.682539682539684,13.353174603174605,0.6124833933376901,0.08178597692783046,0.0613674070641887
2014-10-24 00:00:00-04:00,27.74124336242676,-0.0034985206296854455,-0.1463447032228758,0.19428842960226397,-7.282722659815296,0.18494375772637064,29.920252360994855,0.19428842960226397,0.009344671875893322,3.968253968253968,100.0,6.746031746031746,99.60317460317461,52.579365079365076,0.09451580045558773,0.04969580777922767,-0.0773347259250802,0.15787958382678308,-9.313787115216273,0.15060514343134804,30.59036481948126,0.15787958382678308,0.007274440395435044,6.216931216931217,46.03174603174603,2.2486772486772484,46.2962962962963,25.198412698412696,0.18701849884075658,0.04712569316027001,0.01372602855005606,0.14413757286605802,-5.025124356596304,0.1372172232842853,29.209033625466482,0.14413757286605802,0.006920349581772728,13.253968253968255,14.523809523809526,8.174603174603174,14.682539682539684,12.658730158730158,0.5709396661295197,0.07227371170449079,0.05636507088132949
2014-10-27 00:00:00-04:00,27.15790367126465,-0.021252120591756914,-0.1650834115673493,0.19794334053475754,-8.997034144397322,0.1882806962755869,29.842877554515052,0.19794334053475754,0.009662644259170627,3.571428571428571,100.0,3.968253968253968,100.0,51.88492063492063,0.07571950689449218,0.03928700605736052,-0.10318050567996782,0.16037239395763886,-11.152683807074878,0.15295607936783653,30.56693756769574,0.16037239395763886,0.00741631458980232,2.2486772486772484,48.67724867724868,1.3227513227513228,49.47089947089947,25.429894179894177,0.12673484726415085,0.03222853754832407,-0.013549059752841054,0.1455770947579481,-7.017565301426304,0.13858300025783152,29.20756351380121,0.1455770947579481,0.006994094500116581,9.365079365079366,15.793650793650793,4.682539682539683,15.873015873015872,11.428571428571429,0.4306464574647833,0.049216737995975236,0.04024409386721994
2014-10-28 00:00:00-04:00,27.77688980102539,0.02253625755623727,-0.13659081543145074,0.20409853199270184,-6.721184385046125,0.19412806398561314,29.77834743923611,0.20409853199270184,0.009970468007088706,5.555555555555555,100.0,7.936507936507936,100.0,53.37301587301587,0.11839488350522674,0.06319091996608332,-0.07979092255976414,0.16373821394733404,-9.073196502042949,0.15615762024309016,30.548626733204674,0.16373821394733404,0.00758059370424389,5.555555555555555,55.42328042328042,2.91005291005291,56.08465608465608,29.99338624338624,0.18817328398488506,0.056439539872450636,0.008179641638341121,0.14731736808047732,-4.901222357510666,0.14024748256132866,29.20846144358317,0.14731736808047732,0.007069885519148665,12.142857142857142,18.412698412698415,8.412698412698413,18.492063492063494,14.365079365079366,0.5415469400748271,0.0777936477409077,0.06580803585981389
2014-10-29 00:00:00-04:00,27.867639541625977,0.0032617697420003287,-0.11152582847007189,0.20042078565100724,-6.252133280452848,0.1906989473236135,29.726158596220472,0.20042078565100724,0.009721838327393727,8.333333333333332,99.60317460317461,8.333333333333332,99.60317460317461,53.96825396825397,0.15850750115866302,0.08554373078404036,-0.07428644125849847,0.16381416631586915,-8.725169980022269,0.156220287121708,30.53157100980244,0.16381416631586915,0.007593879194161149,7.142857142857142,55.68783068783068,3.7037037037037033,56.481481481481474,30.753968253968253,0.2041688205412023,0.06279001425374278,0.004427517639167986,0.14718656945329678,-4.592121392129743,0.14012991893943622,29.20894998217386,0.14718656945329678,0.007056650513860576,11.746031746031745,18.253968253968253,9.523809523809524,18.412698412698415,14.484126984126984,0.5225454436919607,0.07568614561411335,0.0746732968839655
2014-10-30 00:00:00-04:00,27.76717185974121,-0.003611688026431398,-0.10703263031453684,0.20004467467054213,-6.433385529994632,0.19039755316810816,29.67636695740715,0.20004467467054213,0.009647121502433959,8.73015873015873,99.20634920634922,8.333333333333332,99.20634920634922,53.86904761904762,0.16726572039193474,0.09010445056827436,-0.07992766513917905,0.1638266008271987,-8.999577321776119,0.15622525923836972,30.513233941698832,0.1638266008271987,0.007601341588828957,5.291005291005291,55.82010582010582,3.1746031746031744,56.74603174603175,30.25793650793651,0.18791138684751038,0.05685810812350265,0.0075985194833301925,0.14707359514280988,-4.938797923399472,0.14003092611856202,29.209784068758527,0.14707359514280988,0.007042669024247867,12.063492063492063,18.174603174603174,8.412698412698413,18.412698412698415,14.265873015873016,0.5386711710272645,0.0768461452318657,0.0746029013078809
2014-10-31 00:00:00-04:00,28.33107185363769,0.020104693138682413,-0.10358576705131939,0.20144414999338928,-4.375069884735216,0.19174492171448945,29.627286335778614,0.20144414999338928,0.009699228278899831,9.126984126984127,99.60317460317461,13.095238095238097,99.60317460317461,55.35714285714286,0.17615074525030305,0.09751201969213205,-0.06450666396280536,0.1662691550137805,-7.105914699896837,0.15855689206710116,30.49825159708659,0.1662691550137805,0.007712262946679346,8.994708994708994,59.12698412698413,6.481481481481481,59.12698412698413,33.432539682539684,0.2379600962781568,0.07955610361680442,0.031170228344151566,0.1483938762929281,-3.019735722200912,0.14129632946130527,29.213234326196094,0.1483938762929281,0.00709754683162285,16.587301587301585,19.126984126984127,13.492063492063492,19.365079365079367,17.142857142857142,0.6525239072200069,0.11186124123771546,0.0963097881822173
2014-11-03 00:00:00-05:00,27.88384437561035,-0.015911681233418105,-0.09739967674246205,0.19925930361858235,-5.740528287919976,0.18966163985093143,29.582007907685778,0.19925930361858235,0.009597663767650935,9.523809523809524,98.4126984126984,9.920634920634921,98.4126984126984,54.067460317460316,0.18748644717200055,0.1013691604253376,-0.081904297140013,0.1676622775451281,-8.515659572139523,0.15983288109182156,30.479363184126598,0.1676622775451281,0.007829396453306551,5.026455026455026,60.05291005291006,3.968253968253968,60.18518518518518,32.30820105820106,0.18762407943915121,0.060617964818799844,0.018853259135369674,0.1492126472796723,-4.557394529378397,0.14206063503734281,29.21530090059553,0.1492126472796723,0.007152012242329471,14.761904761904763,19.761904761904763,9.761904761904763,19.761904761904763,16.011904761904763,0.5936451236700596,0.0950538918257417,0.08568033902329304
2014-11-04 00:00:00-05:00,27.31022453308105,-0.02078630937760483,-0.121118933586437,0.20270932648886147,-7.5050886750566566,0.19287268330863078,29.526191378396653,0.20270932648886147,0.00983664318023071,6.746031746031746,99.60317460317461,7.142857142857142,99.60317460317461,53.273809523809526,0.14276628853642157,0.07605704061910554,-0.1113486453550282,0.16952736589441972,-10.322539830581977,0.16159100810851476,30.45383364056784,0.16952736589441972,0.00793635778590497,1.5873015873015872,61.24338624338625,1.984126984126984,61.24338624338625,31.514550264550266,0.12234009321803284,0.03855493017089461,-0.014287026147057628,0.1501518574142066,-6.515827206577857,0.14295027773288263,29.213741446298265,0.1501518574142066,0.0072015796813239925,9.285714285714286,19.841269841269842,5.714285714285714,19.841269841269842,13.670634920634921,0.42911776903713966,0.05866312358464072,0.057758364791546966
2014-11-05 00:00:00-05:00,27.78985977172852,0.01741004064893821,-0.09741361616951649,0.2061460744277196,-5.736561319891649,0.19608859562748235,29.48105878678579,0.2061460744277196,0.010057478800237243,9.920634920634921,100.0,10.714285714285714,100.0,55.15873015873016,0.19503187893022117,0.107577107822622,-0.07953792519670022,0.1703809707238382,-8.692837046008606,0.16243292487066932,30.435574682932053,0.1703809707238382,0.007948045853168889,5.555555555555555,61.904761904761905,4.1005291005291005,62.03703703703704,33.3994708994709,0.19774122587068813,0.06604452319093751,0.01222926679533679,0.15088691325080442,-4.87837781541588,0.14366535857853474,29.21508184311882,0.15088691325080442,0.007221554672269689,13.253968253968255,20.0,8.65079365079365,20.0,15.476190476190476,0.560489195006444,0.08674237541766396,0.08678800214374116
2014-11-06 00:00:00-05:00,28.13986587524414,0.012516087592575782,-0.10149406734290409,0.2048438574457609,-4.394603218611275,0.1948493596500051,29.43334458366273,0.2048438574457609,0.009994497795755796,9.920634920634921,99.60317460317461,14.285714285714285,99.60317460317461,55.85317460317461,0.1844609992083415,0.10302732396259551,-0.06606087138154274,0.17139142545307454,-7.496491942839345,0.16335183913018841,30.42032293289427,0.17139142545307454,0.00803958632288612,8.862433862433862,62.16931216931217,5.952380952380952,62.16931216931217,34.78835978835979,0.23933736693350713,0.08326154431681532,0.02173927381874817,0.15137297517617143,-3.6882619400166643,0.1441181750144964,29.217483187478685,0.15137297517617143,0.007254800161675038,15.793650793650793,20.238095238095237,11.587301587301587,20.317460317460316,16.984126984126984,0.6060746903765836,0.1029364950322134,0.09640845443720808
2014-11-07 00:00:00-05:00,28.450977325439453,0.010995227033617525,-0.09060239049155189,0.20636696958229914,-3.1967458131593096,0.19620309219500373,29.39051746186756,0.20636696958229914,0.010163877387295397,11.904761904761903,100.0,18.253968253968253,100.0,57.53968253968254,0.21130018452371188,0.12158145538070722,-0.062087157432465734,0.17183567887253323,-6.42929333721161,0.1637670653547377,30.4058592054579,0.17183567887253323,0.00806861351779552,10.052910052910052,62.301587301587304,7.671957671957672,62.301587301587304,35.58201058201058,0.25275903706005015,0.0899367473136951,0.0483256994482197,0.15094263453336648,-2.6411975692874825,0.14371884333556276,29.222809458535814,0.15094263453336648,0.007223791197803713,20.396825396825395,20.07936507936508,14.920634920634921,20.07936507936508,18.869047619047617,0.7232175231643994,0.13646425883518723,0.11599415384319652
2014-11-10 00:00:00-05:00,28.194963455200195,-0.00903915125673428,-0.09226541684862781,0.20658814886967322,-3.9264201325054544,0.19639745523474544,29.347260187542627,0.20658814886967322,0.010190693634927766,11.507936507936508,100.0,15.476190476190476,100.0,56.74603174603175,0.20753542822355814,0.11776811998400323,-0.07482987920554186,0.17215299265827932,-7.218226268161282,0.16404232171292218,30.38847213321262,0.17215299265827932,0.008110670945357149,7.142857142857142,62.43386243386243,6.613756613756613,62.43386243386243,34.65608465608465,0.21349051061199947,0.07398745209040192,0.024504134410283117,0.15050990790895838,-3.5262140866658105,0.1432974426050497,29.225517780061754,0.15050990790895838,0.007212465303908668,16.428571428571427,19.92063492063492,12.3015873015873,20.0,17.16269841269841,0.6197347084486519,0.1063631989698579,0.09937292368142102
2014-11-11 00:00:00-05:00,28.27922248840332,0.0029839861988867422,-0.09250863742338333,0.20656626931822042,-3.496246294625449,0.1963793750472722,29.303753898257302,0.20656626931822042,0.01018689427094821,11.507936507936508,99.60317460317461,17.063492063492063,99.60317460317461,56.94444444444445,0.20693179330445452,0.11783616007614774,-0.07226812840037064,0.17222158265531573,-6.889416002204599,0.1640921939540125,30.371651937091162,0.17222158265531573,0.008129388701303222,7.671957671957672,62.56613756613757,7.5396825396825395,62.56613756613757,35.085978835978835,0.22116867535157034,0.07759919462566671,0.025641230583073996,0.1505274734493644,-3.2473125258615094,0.14331103303600815,29.228358639611137,0.1505274734493644,0.007216440413356255,16.587301587301585,20.0,13.333333333333334,20.07936507936508,17.5,0.6250473342728797,0.10938328349775395,0.10160621273318947
2014-11-12 00:00:00-05:00,28.029674530029297,-0.00886359368985602,-0.09563915379612901,0.20692354186791873,-4.20186108633183,0.1966861681190527,29.25910132271903,0.20692354186791873,0.010237373748866007,11.11111111111111,100.0,15.079365079365079,100.0,56.54761904761905,0.1999532064430186,0.11306877745289741,-0.0696645103829232,0.1719286826140681,-7.662267526632108,0.1638215975188604,30.355601961650546,0.1719286826140681,0.008107085095207677,8.201058201058201,62.43386243386243,5.555555555555555,62.43386243386243,34.65608465608466,0.22871474850168216,0.07926357686169408,0.02604617769537037,0.15050270783353756,-4.110481402362346,0.14328806565471247,29.23121832287501,0.15050270783353756,0.007214642178825083,16.666666666666664,19.92063492063492,10.793650793650794,20.0,16.845238095238095,0.6269568377684334,0.10561237207646823,0.09931490879701992
2014-11-13 00:00:00-05:00,27.6569881439209,-0.013385321820921765,-0.11641897766686374,0.2074585358455128,-5.300177162712453,0.19717121760162842,29.204899560837518,0.2074585358455128,0.010287318243884387,7.5396825396825395,100.0,11.11111111111111,100.0,54.66269841269842,0.15663225655580135,0.08561941801810173,-0.08048343652834472,0.1728623818731573,-8.834753537649055,0.16466261764241313,30.337205478123256,0.1728623818731573,0.00819976423074417,5.291005291005291,62.96296296296296,3.7037037037037033,62.96296296296296,33.730158730158735,0.1983279494599629,0.06689633215911447,0.003968768662530918,0.1508566617050356,-5.386848585716945,0.14361284097163474,29.231653031848726,0.1508566617050356,0.007243820733400847,11.825396825396824,20.238095238095237,7.777777777777778,20.238095238095237,15.019841269841269,0.5197209212362667,0.07806125741584402,0.07685900253102007
2014-11-14 00:00:00-05:00,27.938936233520508,0.010142848056788617,-0.10897069120554878,0.20865279118568358,-4.167224891600477,0.19824912278795653,29.153842411344012,0.20865279118568358,0.010403668397727045,9.523809523809524,100.0,15.873015873015872,100.0,56.34920634920635,0.17267656088543507,0.09730187161004675,-0.0734407373213527,0.17345539162591747,-7.854048792025805,0.16520416902354246,30.320308019244482,0.17345539162591747,0.008251222602375,7.5396825396825395,63.095238095238095,5.158730158730158,63.227513227513235,34.75529100529101,0.21922383287194744,0.07619188106759814,0.008129390734495132,0.1510790834981251,-4.425253392766827,0.1438205868491265,29.23255067401462,0.1510790834981251,0.007258496648998603,12.46031746031746,20.476190476190474,10.238095238095237,20.555555555555554,15.932539682539684,0.5402692240727375,0.08607860851793814,0.08652412039852768
2014-11-17 00:00:00-05:00,27.79310607910156,-0.0052332726808533405,-0.12183270507898676,0.20789236383621104,-4.480157803002848,0.19758487027157132,29.09668341137114,0.20789236383621104,0.01030749356463972,6.746031746031746,99.60317460317461,14.682539682539684,99.60317460317461,55.158730158730165,0.1470269226025873,0.08109818349904617,-0.07578770352429277,0.173549954757029,-8.282479523405275,0.16527862712797223,30.30294095902216,0.173549954757029,0.008271327629056776,7.142857142857142,63.227513227513235,4.62962962962963,63.35978835978836,34.589947089947096,0.2124746281678251,0.07349486146281253,-0.0025950419975133854,0.15107067624563159,-4.923183545105302,0.1438083926448949,29.23226409488254,0.15107067624563159,0.007262283600736686,10.873015873015873,20.476190476190474,8.65079365079365,20.555555555555554,15.13888888888889,0.4871195989815189,0.07374449484581329,0.07611251326922401
2014-11-18 00:00:00-05:00,27.815784454345703,0.000815638516929892,-0.1231717268915703,0.20780255916516527,-4.211691473856719,0.1975166572850822,29.038809518965465,0.20780255916516527,0.010285901880083067,6.349206349206349,99.20634920634922,15.873015873015872,99.20634920634922,55.158730158730165,0.14452514134288486,0.07971823272484523,-0.08572556950713009,0.17280659852221975,-8.14774653910623,0.16460788316665814,30.283181311592223,0.17280659852221975,0.008198715355561617,4.232804232804233,62.96296296296296,5.026455026455026,62.96296296296296,33.79629629629629,0.18418689608536948,0.06224834913996282,0.005892811519910565,0.15087679816196595,-4.847714611238315,0.14364554736634927,29.232912631261918,0.15087679816196595,0.007231250795616677,12.3015873015873,20.317460317460316,9.047619047619047,20.317460317460316,15.496031746031747,0.5292593638084572,0.08201419903460418,0.07466026029980406
2014-11-19 00:00:00-05:00,27.961618423461918,0.005229153524523626,-0.11876224017955342,0.20822857454704033,-3.523541826548684,0.1978715698325987,28.982840946742467,0.20822857454704033,0.010357004714441616,7.936507936507936,99.60317460317461,19.047619047619047,99.60317460317461,56.54761904761905,0.15302930713872134,0.08653442963201505,-0.0795429008554757,0.1730079823722918,-7.610125462624391,0.16476920720611885,30.26480830661834,0.1730079823722918,0.008238775166172975,5.82010582010582,63.227513227513235,6.216931216931217,63.227513227513235,34.62301587301587,0.20112256776709952,0.06963469856221997,0.009399945338860162,0.15095718056567897,-4.352242153433941,0.1437135589276674,29.233950751168386,0.15095718056567897,0.007243621638011561,13.253968253968255,20.555555555555554,10.714285714285714,20.476190476190474,16.25,0.5465663741159893,0.08881703579384827,0.08166205466269442
2014-11-20 00:00:00-05:00,28.31162452697754,0.012439681761603202,-0.09964444150523376,0.20994338176651656,-2.156951271413472,0.19943972344842748,28.935754654899476,0.20994338176651656,0.01050365831808909,12.3015873015873,100.0,25.793650793650798,100.0,59.523809523809526,0.19405468162671974,0.11550873906352366,-0.06508728707994293,0.17397984872628766,-6.406915478566601,0.16566095692028399,30.24969704945882,0.17397984872628766,0.00831889180600368,10.052910052910052,63.888888888888886,8.862433862433862,63.888888888888886,36.67328042328042,0.245580351825269,0.09006237108935955,0.02425185183909014,0.15144503737003978,-3.1638998469681265,0.14416893648530194,29.236642618027943,0.15144503737003978,0.0072761008847378374,16.746031746031743,21.03174603174603,14.126984126984127,21.11111111111111,18.253968253968253,0.6178444441469368,0.11278112869348847,0.10611741294879055
